Metric,Value
Total Trades,211224.0
Total Volume (USD),1191187442.4600003
Overall Win Rate (%),41.12648183918494
Average PnL per Trade,48.74900079269401
Total PnL,10296958.943436
Fear Days Count,781.0
Greed Days Count,633.0
